state,UKTTO,UKVAS,USA,Italy,Canada,DenmarkTTO,GermanyTTO,SpainTTO,France,Japan,Korea,Netherlands,Thailand,Zimbabwe,Belgium,Brazil,Chile,DenmarkVAS,Europe,Finland,GermanyVAS,NewZealand,Poland,Portugal,Slovenia,SpainVAS,Taiwan,Trinidad_and_Tobago
11111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11112,0.848,0.782,0.844,0.905,0.826,0.818,0.999,0.914,0.91,0.785,0.907,0.805,0.766,0.854,0.745,0.801,0.808,0.684,0.783,0.682,0.757,0.704,0.925,0.767,0.779,0.799,0.661,0.896
11113,0.414,0.506,0.55,0.787,0.609,0.519,0.611,0.541,0.622,0.736,0.742,0.37,0.549,0.727,0.386,0.756,0.582,0.593,0.514,0.646,0.433,0.395,0.744,0.368,0.686,0.536,0.343,0.768
11121,0.796,0.761,0.827,0.902,0.844,0.824,0.887,0.887,0.888,0.768,0.913,0.843,0.726,0.833,0.764,0.787,0.798,0.697,0.779,0.731,0.902,0.716,0.894,0.694,0.761,0.79,0.694,0.843
11122,0.725,0.698,0.8,0.85,0.781,0.756,0.887,0.825,0.798,0.705,0.87,0.719,0.694,0.787,0.661,0.737,0.698,0.606,0.69,0.571,0.737,0.624,0.868,0.657,0.668,0.739,0.54,0.832
11123,0.291,0.422,0.517,0.732,0.564,0.457,0.499,0.452,0.51,0.656,0.705,0.284,0.477,0.66,0.302,0.692,0.472,0.515,0.421,0.535,0.422,0.316,0.687,0.498,0.575,0.476,0.222,0.704
11131,0.264,0.459,0.463,0.666,0.591,0.49,0.361,0.424,0.561,0.654,0.749,0.366,0.45,0.598,0.424,0.683,0.537,0.619,0.48,0.689,0.432,0.42,0.462,0.297,0.65,0.519,0.364,0.677
11132,0.193,0.396,0.446,0.614,0.528,0.422,0.361,0.362,0.471,0.591,0.706,0.242,0.418,0.552,0.321,0.633,0.437,0.528,0.39,0.529,0.353,0.328,0.436,0.501,0.557,0.468,0.21,0.666
11133,0.028,0.335,0.289,0.496,0.311,0.123,0.296,0.28,0.357,0.542,0.591,0.041,0.34,0.425,0.218,0.588,0.265,0.437,0.351,0.493,0.202,0.236,0.255,0.135,0.464,0.416,0.082,0.538
11211,0.883,0.814,0.86,0.915,0.817,0.838,0.999,0.905,0.844,0.804,0.899,0.897,0.739,0.857,0.817,0.754,0.782,0.711,0.846,0.795,0.815,0.782,0.905,0.702,0.818,0.795,0.73,0.864
11212,0.812,0.751,0.833,0.863,0.754,0.77,0.999,0.843,0.754,0.741,0.856,0.773,0.707,0.811,0.714,0.704,0.682,0.62,0.757,0.635,0.666,0.69,0.879,0.665,0.725,0.744,0.576,0.853
11213,0.378,0.475,0.55,0.745,0.537,0.471,0.611,0.47,0.466,0.692,0.691,0.338,0.49,0.684,0.355,0.659,0.456,0.529,0.488,0.599,0.381,0.382,0.698,0.506,0.632,0.48,0.258,0.725
11221,0.76,0.73,0.816,0.86,0.772,0.776,0.887,0.816,0.732,0.724,0.862,0.811,0.667,0.79,0.733,0.69,0.672,0.633,0.753,0.684,0.794,0.702,0.848,0.592,0.707,0.735,0.609,0.8
11222,0.689,0.667,0.768,0.808,0.709,0.708,0.887,0.754,0.642,0.661,0.819,0.687,0.635,0.744,0.63,0.64,0.572,0.542,0.664,0.524,0.649,0.61,0.822,0.555,0.614,0.684,0.455,0.789
11223,0.255,0.391,0.506,0.69,0.492,0.409,0.499,0.381,0.354,0.612,0.654,0.252,0.418,0.617,0.271,0.595,0.346,0.451,0.395,0.488,0.372,0.302,0.641,0.396,0.521,0.421,0.137,0.661
11231,0.228,0.428,0.463,0.624,0.519,0.442,0.361,0.353,0.405,0.61,0.698,0.334,0.391,0.555,0.393,0.586,0.411,0.555,0.453,0.642,0.381,0.406,0.416,0.435,0.596,0.464,0.279,0.634
11232,0.157,0.365,0.435,0.572,0.456,0.374,0.361,0.291,0.315,0.547,0.655,0.21,0.359,0.509,0.29,0.536,0.311,0.464,0.364,0.482,0.311,0.314,0.39,0.398,0.503,0.412,0.125,0.623
11233,-0.008,0.304,0.289,0.454,0.239,0.075,0.296,0.209,0.201,0.498,0.54,0.009,0.281,0.382,0.187,0.491,0.139,0.373,0.324,0.446,0.178,0.222,0.209,0.274,0.41,0.361,-0.003,0.495
11311,0.556,0.549,0.626,0.802,0.784,0.742,0.676,0.49,0.637,0.715,0.692,0.638,0.541,0.765,0.53,0.667,0.524,0.647,0.557,0.711,0.513,0.552,0.739,0.241,0.764,0.528,0.417,0.79
11312,0.485,0.486,0.609,0.75,0.721,0.674,0.676,0.428,0.547,0.652,0.649,0.514,0.509,0.719,0.427,0.617,0.424,0.556,0.468,0.551,0.419,0.46,0.713,0.444,0.671,0.477,0.263,0.779
11313,0.32,0.425,0.452,0.632,0.504,0.375,0.611,0.346,0.433,0.603,0.534,0.313,0.431,0.592,0.324,0.572,0.252,0.465,0.428,0.515,0.24,0.368,0.532,0.079,0.578,0.425,0.135,0.651
11321,0.433,0.465,0.592,0.747,0.739,0.68,0.564,0.401,0.525,0.635,0.655,0.552,0.469,0.698,0.446,0.603,0.414,0.569,0.464,0.6,0.5,0.472,0.682,0.371,0.653,0.468,0.296,0.726
11322,0.362,0.402,0.565,0.695,0.676,0.612,0.564,0.339,0.435,0.572,0.612,0.428,0.437,0.652,0.343,0.553,0.314,0.478,0.375,0.44,0.408,0.38,0.656,0.334,0.56,0.417,0.142,0.715
11323,0.197,0.341,0.418,0.577,0.459,0.313,0.499,0.257,0.321,0.523,0.497,0.227,0.359,0.525,0.24,0.508,0.142,0.387,0.335,0.404,0.234,0.288,0.475,0.209,0.467,0.366,0.014,0.587
11331,0.17,0.378,0.365,0.511,0.486,0.346,0.361,0.229,0.372,0.521,0.541,0.309,0.332,0.463,0.362,0.499,0.207,0.491,0.394,0.558,0.239,0.393,0.25,0.008,0.542,0.408,0.156,0.56
11332,0.099,0.315,0.348,0.459,0.423,0.278,0.361,0.167,0.282,0.458,0.498,0.185,0.3,0.417,0.259,0.449,0.107,0.4,0.304,0.398,0.196,0.301,0.224,0.212,0.449,0.357,0.002,0.549
11333,-0.066,0.254,0.22,0.341,0.206,-0.021,0.296,0.085,0.168,0.409,0.383,-0.016,0.222,0.29,0.156,0.404,-0.011,0.309,0.265,0.362,0.112,0.209,0.043,-0.086,0.356,0.306,-0.126,0.421
12111,0.815,0.752,0.825,0.9,0.818,0.823,0.912,0.842,0.788,0.794,0.904,0.847,0.677,0.808,0.765,0.739,0.79,0.663,0.755,0.744,0.748,0.724,0.897,0.646,0.779,0.749,0.648,0.843
12112,0.744,0.689,0.797,0.848,0.755,0.755,0.912,0.78,0.698,0.731,0.861,0.723,0.645,0.762,0.662,0.689,0.69,0.572,0.666,0.584,0.611,0.633,0.871,0.609,0.686,0.697,0.494,0.832
12113,0.31,0.413,0.514,0.73,0.538,0.456,0.524,0.407,0.41,0.682,0.696,0.288,0.428,0.635,0.303,0.644,0.464,0.481,0.397,0.548,0.35,0.324,0.69,0.451,0.593,0.434,0.176,0.704
12121,0.692,0.668,0.781,0.845,0.773,0.761,0.8,0.753,0.676,0.714,0.867,0.761,0.605,0.741,0.681,0.675,0.68,0.585,0.662,0.633,0.729,0.645,0.84,0.536,0.668,0.689,0.527,0.779
12122,0.621,0.605,0.732,0.793,0.71,0.693,0.8,0.691,0.586,0.651,0.824,0.637,0.573,0.695,0.578,0.625,0.58,0.494,0.573,0.473,0.596,0.553,0.814,0.499,0.575,0.638,0.373,0.768
12123,0.187,0.329,0.47,0.675,0.493,0.394,0.412,0.318,0.298,0.602,0.659,0.202,0.356,0.568,0.219,0.58,0.354,0.403,0.304,0.437,0.341,0.244,0.633,0.341,0.482,0.375,0.055,0.64
12131,0.16,0.366,0.427,0.609,0.52,0.427,0.274,0.29,0.349,0.6,0.703,0.284,0.329,0.506,0.341,0.571,0.419,0.507,0.362,0.591,0.349,0.348,0.408,0.38,0.557,0.418,0.197,0.613
12132,0.089,0.303,0.4,0.557,0.457,0.359,0.274,0.228,0.259,0.537,0.66,0.16,0.297,0.46,0.238,0.521,0.319,0.416,0.273,0.431,0.286,0.256,0.382,0.343,0.464,0.366,0.043,0.602
12133,-0.076,0.242,0.253,0.439,0.24,0.06,0.209,0.146,0.145,0.488,0.545,-0.041,0.219,0.333,0.135,0.476,0.147,0.325,0.233,0.395,0.164,0.164,0.201,0.218,0.371,0.315,-0.085,0.474
12211,0.779,0.721,0.814,0.858,0.746,0.775,0.912,0.771,0.632,0.75,0.853,0.815,0.618,0.765,0.734,0.642,0.664,0.599,0.728,0.697,0.658,0.711,0.851,0.544,0.725,0.694,0.563,0.8
12212,0.708,0.658,0.765,0.806,0.683,0.707,0.912,0.709,0.542,0.687,0.81,0.691,0.586,0.719,0.631,0.592,0.564,0.508,0.639,0.537,0.538,0.619,0.825,0.507,0.632,0.642,0.409,0.789
12213,0.274,0.382,0.503,0.688,0.466,0.408,0.524,0.336,0.254,0.638,0.645,0.256,0.369,0.592,0.272,0.547,0.338,0.417,0.371,0.501,0.308,0.31,0.644,0.348,0.539,0.379,0.091,0.661
12221,0.656,0.637,0.748,0.803,0.701,0.713,0.8,0.682,0.52,0.67,0.816,0.729,0.546,0.698,0.65,0.578,0.554,0.521,0.635,0.586,0.642,0.631,0.794,0.434,0.614,0.634,0.442,0.736
12222,0.585,0.574,0.678,0.751,0.638,0.645,0.8,0.62,0.43,0.607,0.773,0.605,0.514,0.652,0.547,0.528,0.454,0.43,0.546,0.426,0.524,0.539,0.768,0.397,0.521,0.583,0.288,0.725
12223,0.151,0.298,0.438,0.633,0.421,0.346,0.412,0.247,0.142,0.558,0.608,0.17,0.297,0.525,0.188,0.483,0.228,0.339,0.278,0.39,0.3,0.231,0.587,0.238,0.428,0.32,-0.03,0.597
12231,0.124,0.335,0.416,0.567,0.448,0.379,0.274,0.219,0.193,0.556,0.652,0.252,0.27,0.463,0.31,0.474,0.293,0.443,0.336,0.544,0.308,0.335,0.362,0.278,0.503,0.362,0.112,0.57
12232,0.053,0.272,0.368,0.515,0.385,0.311,0.274,0.157,0.103,0.493,0.609,0.128,0.238,0.417,0.207,0.424,0.193,0.352,0.247,0.384,0.251,0.243,0.336,0.241,0.41,0.311,-0.042,0.559
12233,-0.112,0.211,0.242,0.397,0.168,0.012,0.209,0.075,-0.011,0.444,0.494,-0.073,0.16,0.29,0.104,0.379,0.021,0.261,0.207,0.348,0.144,0.151,0.155,0.116,0.317,0.26,-0.17,0.431
12311,0.452,0.456,0.59,0.745,0.713,0.679,0.589,0.356,0.425,0.661,0.646,0.556,0.42,0.673,0.447,0.555,0.406,0.535,0.44,0.613,0.414,0.481,0.685,0.324,0.671,0.426,0.25,0.726
12312,0.381,0.393,0.563,0.693,0.65,0.611,0.589,0.294,0.335,0.598,0.603,0.432,0.388,0.627,0.344,0.505,0.306,0.444,0.351,0.453,0.339,0.389,0.659,0.287,0.578,0.375,0.096,0.715
12313,0.216,0.332,0.416,0.575,0.433,0.312,0.524,0.212,0.221,0.549,0.488,0.231,0.31,0.5,0.241,0.46,0.134,0.353,0.311,0.417,0.194,0.297,0.478,0.162,0.485,0.324,-0.032,0.587
12321,0.329,0.372,0.546,0.69,0.668,0.617,0.477,0.267,0.313,0.581,0.609,0.47,0.348,0.606,0.363,0.491,0.296,0.457,0.347,0.502,0.404,0.401,0.628,0.214,0.56,0.367,0.129,0.662
12322,0.258,0.309,0.497,0.638,0.605,0.549,0.477,0.205,0.223,0.518,0.566,0.346,0.316,0.56,0.26,0.441,0.196,0.366,0.258,0.342,0.33,0.309,0.602,0.177,0.467,0.316,-0.025,0.651
12323,0.093,0.248,0.372,0.52,0.388,0.25,0.412,0.123,0.109,0.469,0.451,0.145,0.238,0.433,0.157,0.396,0.024,0.275,0.218,0.306,0.189,0.217,0.421,0.052,0.374,0.264,-0.153,0.523
12331,0.066,0.285,0.329,0.454,0.415,0.283,0.274,0.095,0.16,0.467,0.495,0.227,0.211,0.371,0.279,0.387,0.089,0.379,0.276,0.46,0.193,0.321,0.196,0.091,0.449,0.307,-0.011,0.496
12332,-0.005,0.222,0.302,0.402,0.352,0.215,0.274,0.033,0.07,0.404,0.452,0.103,0.179,0.325,0.176,0.337,-0.011,0.288,0.187,0.3,0.158,0.229,0.17,0.054,0.356,0.256,-0.165,0.485
12333,-0.17,0.161,0.184,0.284,0.135,-0.084,0.209,-0.049,-0.044,0.355,0.337,-0.098,0.101,0.198,0.073,0.292,-0.129,0.197,0.147,0.264,0.091,0.137,-0.011,-0.004,0.263,0.205,-0.293,0.357
13111,0.436,0.485,0.529,0.711,0.665,0.694,0.502,0.376,0.5,0.746,0.764,0.543,0.417,0.669,0.426,0.633,0.514,0.551,0.487,0.699,0.435,0.437,0.716,0.204,0.686,0.436,0.349,0.735
13112,0.365,0.422,0.512,0.659,0.602,0.626,0.502,0.314,0.41,0.683,0.721,0.419,0.385,0.623,0.323,0.583,0.414,0.46,0.398,0.539,0.356,0.345,0.69,0.407,0.593,0.384,0.195,0.724
